id,tc,pretty_formula,cif
Ge1Y1-MP-mp-9971,0.23694326,Ge1Y1,"# generated using pymatgen
data_YGe
_symmetry_space_group_name_H-M   Cmcm
_cell_length_a   3.96893000
_cell_length_b   4.30662200
_cell_length_c   5.79784986
_cell_angle_alpha   68.19812624
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   63
_chemical_formula_structural   YGe
_chemical_formula_sum   'Y2 Ge2'
_cell_volume   92.01248425
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x+1/2, -y, -z'
  4  '-x+1/2, y, z'
  5  '-x, y+z, -z'
  6  'x, -y-z, z'
  7  '-x+1/2, -y-z, z'
  8  'x+1/2, y+z, -z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  2  0.25000000  0.86182900  0.27634200  1.0
  Ge  Ge1  2  0.25000000  0.58523800  0.82952400  1.0
"
Ge2La1Ni2-MP-mp-19979,0.34650314,Ge2La1Ni2,"# generated using pymatgen
data_La(NiGe)2
_symmetry_space_group_name_H-M   I4/mmm
_cell_length_a   4.20243000
_cell_length_b   4.20243000
_cell_length_c   5.78136155
_cell_angle_alpha   111.31200228
_cell_angle_beta   111.31200228
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   139
_chemical_formula_structural   La(NiGe)2
_chemical_formula_sum   'La1 Ni2 Ge2'
_cell_volume   87.58202128
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y+z, x, z'
  4  'y-z, -x, -z'
  5  '-x+z, -y+z, z'
  6  'x-z, y-z, -z'
  7  'y, -x+z, z'
  8  '-y, x-z, -z'
  9  'x-z, -y, -z'
  10  '-x+z, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y-z, -z'
  14  'x, -y+z, z'
  15  'y-z, x-z, -z'
  16  '-y+z, -x+z, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.00000000  0.00000000  0.00000000  1.0
  Ni  Ni1  2  0.25000000  0.75000000  0.50000000  1.0
  Ge  Ge2  2  0.36568200  0.36568200  0.73136400  1.0
"
Ge3N4-MP-mp-476,2.8089318,,"# generated using pymatgen
data_Ge3N4
_symmetry_space_group_name_H-M   Fd-3m
_cell_length_a   5.87722266
_cell_length_b   5.87722266
_cell_length_c   5.87722266
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   227
_chemical_formula_structural   Ge3N4
_chemical_formula_sum   'Ge6 N8'
_cell_volume   143.54941775
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+3/4, -z+3/4, x+y+z+3/4'
  3  'z, -x-y-z, x'
  4  'x+y+z+3/4, -x+3/4, -y+3/4'
  5  'y, x, -x-y-z'
  6  '-z+3/4, -y+3/4, -x+3/4'
  7  '-x-y-z, z, y'
  8  '-x+3/4, x+y+z+3/4, -z+3/4'
  9  'z, x, y'
  10  'x+y+z+3/4, -y+3/4, -z+3/4'
  11  'x, z, -x-y-z'
  12  '-y+3/4, x+y+z+3/4, -x+3/4'
  13  '-x-y-z, y, x'
  14  '-x+3/4, -z+3/4, -y+3/4'
  15  'y, -x-y-z, z'
  16  '-z+3/4, -x+3/4, x+y+z+3/4'
  17  'y, z, x'
  18  '-z+3/4, x+y+z+3/4, -y+3/4'
  19  '-x-y-z, x, z'
  20  '-x+3/4, -y+3/4, x+y+z+3/4'
  21  'x, -x-y-z, y'
  22  '-y+3/4, -x+3/4, -z+3/4'
  23  'z, y, -x-y-z'
  24  'x+y+z+3/4, -z+3/4, -x+3/4'
  25  '-x+3/4, -y+3/4, -z+3/4'
  26  'y, z, -x-y-z'
  27  '-z+3/4, x+y+z+3/4, -x+3/4'
  28  '-x-y-z, x, y'
  29  '-y+3/4, -x+3/4, x+y+z+3/4'
  30  'z, y, x'
  31  'x+y+z+3/4, -z+3/4, -y+3/4'
  32  'x, -x-y-z, z'
  33  '-z+3/4, -x+3/4, -y+3/4'
  34  '-x-y-z, y, z'
  35  '-x+3/4, -z+3/4, x+y+z+3/4'
  36  'y, -x-y-z, x'
  37  'x+y+z+3/4, -y+3/4, -x+3/4'
  38  'x, z, y'
  39  '-y+3/4, x+y+z+3/4, -z+3/4'
  40  'z, x, -x-y-z'
  41  '-y+3/4, -z+3/4, -x+3/4'
  42  'z, -x-y-z, y'
  43  'x+y+z+3/4, -x+3/4, -z+3/4'
  44  'x, y, -x-y-z'
  45  '-x+3/4, x+y+z+3/4, -y+3/4'
  46  'y, x, z'
  47  '-z+3/4, -y+3/4, x+y+z+3/4'
  48  '-x-y-z, z, x'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ge  Ge0  4  0.37500000  0.87500000  0.87500000  1.0
  Ge  Ge1  2  0.25000000  0.25000000  0.25000000  1.0
  N  N2  8  0.10052000  0.63316000  0.63316000  1.0
"
Ge3N4-MP-mp-672289,5.3125477,Ge3N4,"# generated using pymatgen
data_Ge3N4
_symmetry_space_group_name_H-M   P31c
_cell_length_a   5.98956200
_cell_length_b   8.27856000
_cell_length_c   8.27855977
_cell_angle_alpha   120.00000093
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   159
_chemical_formula_structural   Ge3N4
_chemical_formula_sum   'Ge12 N16'
_cell_volume   355.49646116
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  'x, -z, y-z'
  3  'x, -y+z, -y'
  4  'x+1/2, y-z, -z'
  5  'x+1/2, -y, -y+z'
  6  'x+1/2, z, y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ge  Ge0  6  0.27173100  0.50998400  0.08183300  1.0
  Ge  Ge1  6  0.47758400  0.08488100  0.83164500  1.0
  N  N2  6  0.00143500  0.38424700  0.04135400  1.0
  N  N3  6  0.22989200  0.32001500  0.31919000  1.0
  N  N4  2  0.32648100  0.66666667  0.33333333  1.0
  N  N5  2  0.48159400  0.00000000  0.00000000  1.0
"
H2Ti1-MP-mp-1077353,8.027253,,"# generated using pymatgen
data_TiH2
_symmetry_space_group_name_H-M   P4_2/mnm
_cell_length_a   3.13590900
_cell_length_b   3.94654600
_cell_length_c   3.94654600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   136
_chemical_formula_structural   TiH2
_chemical_formula_sum   'Ti2 H4'
_cell_volume   48.84248929
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x+1/2, -z+1/2, y+1/2'
  4  '-x+1/2, z+1/2, -y+1/2'
  5  'x, -y, -z'
  6  '-x, y, z'
  7  'x+1/2, z+1/2, -y+1/2'
  8  '-x+1/2, -z+1/2, y+1/2'
  9  '-x+1/2, y+1/2, -z+1/2'
  10  'x+1/2, -y+1/2, z+1/2'
  11  '-x, -z, -y'
  12  'x, z, y'
  13  '-x+1/2, -y+1/2, z+1/2'
  14  'x+1/2, y+1/2, -z+1/2'
  15  '-x, z, y'
  16  'x, -z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ti  Ti0  2  0.00000000  0.00000000  0.00000000  1.0
  H  H1  4  0.00000000  0.32657300  0.32657300  1.0
"
Hf1-MP-mp-103,0.20228425,Hf1,"# generated using pymatgen
data_Hf
_symmetry_space_group_name_H-M   P6_3/mmc
_cell_length_a   3.19848600
_cell_length_b   3.19848589
_cell_length_c   5.07518500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000116
_symmetry_Int_Tables_number   194
_chemical_formula_structural   Hf
_chemical_formula_sum   Hf2
_cell_volume   44.96466868
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x-y, x, z+1/2'
  4  '-x+y, -x, -z+1/2'
  5  '-y, x-y, z'
  6  'y, -x+y, -z'
  7  '-x, -y, z+1/2'
  8  'x, y, -z+1/2'
  9  '-x+y, -x, z'
  10  'x-y, x, -z'
  11  'y, -x+y, z+1/2'
  12  '-y, x-y, -z+1/2'
  13  '-y, -x, -z+1/2'
  14  'y, x, z+1/2'
  15  '-x, -x+y, -z'
  16  'x, x-y, z'
  17  '-x+y, y, -z+1/2'
  18  'x-y, -y, z+1/2'
  19  'y, x, -z'
  20  '-y, -x, z'
  21  'x, x-y, -z+1/2'
  22  '-x, -x+y, z+1/2'
  23  'x-y, -y, -z'
  24  '-x+y, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  2  0.33333333  0.66666667  0.75000000  1.0
"
Hf1P1Ru1-MP-mp-15963,10.687275,Hf1P1Ru1,"# generated using pymatgen
data_HfPRu
_symmetry_space_group_name_H-M   P-62m
_cell_length_a   3.79275000
_cell_length_b   6.43576600
_cell_length_c   6.43576526
_cell_angle_alpha   120.00000378
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   189
_chemical_formula_structural   HfPRu
_chemical_formula_sum   'Hf3 P3 Ru3'
_cell_volume   136.04584184
_cell_formula_units_Z   3
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -z, y-z'
  3  'x, -y+z, -y'
  4  '-x, y, z'
  5  'x, -z, y-z'
  6  '-x, -y+z, -y'
  7  'x, y-z, -z'
  8  '-x, -y, -y+z'
  9  'x, z, y'
  10  '-x, y-z, -z'
  11  'x, -y, -y+z'
  12  '-x, z, y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  3  0.50000000  0.00000000  0.58372700  1.0
  P  P1  2  0.00000000  0.33333333  0.66666667  1.0
  P  P2  1  0.50000000  0.00000000  0.00000000  1.0
  Ru  Ru3  3  0.00000000  0.00000000  0.24663900  1.0
"
Hf1Rh3-MP-mp-1027,0.27797607,Hf1Rh3,"# generated using pymatgen
data_HfRh3
_symmetry_space_group_name_H-M   Pm-3m
_cell_length_a   3.95228500
_cell_length_b   3.95228500
_cell_length_c   3.95228500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   221
_chemical_formula_structural   HfRh3
_chemical_formula_sum   'Hf1 Rh3'
_cell_volume   61.73689202
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y, x, z'
  4  'y, -x, -z'
  5  '-x, -y, z'
  6  'x, y, -z'
  7  'y, -x, z'
  8  '-y, x, -z'
  9  'x, -y, -z'
  10  '-x, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y, -z'
  14  'x, -y, z'
  15  'y, x, -z'
  16  '-y, -x, z'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'z, -y, x'
  20  '-z, y, -x'
  21  'z, -x, -y'
  22  '-z, x, y'
  23  'z, y, -x'
  24  '-z, -y, x'
  25  '-z, x, -y'
  26  'z, -x, y'
  27  '-z, -y, -x'
  28  'z, y, x'
  29  '-z, -x, y'
  30  'z, x, -y'
  31  '-z, y, x'
  32  'z, -y, -x'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  'x, z, -y'
  36  '-x, -z, y'
  37  '-y, z, -x'
  38  'y, -z, x'
  39  '-x, z, y'
  40  'x, -z, -y'
  41  '-y, -z, x'
  42  'y, z, -x'
  43  '-x, -z, -y'
  44  'x, z, y'
  45  'y, -z, -x'
  46  '-y, z, x'
  47  'x, -z, y'
  48  '-x, z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.00000000  0.00000000  0.00000000  1.0
  Rh  Rh1  3  0.00000000  0.50000000  0.50000000  1.0
"
Hf1V2-MP-mp-1043,4.0065484,,"# generated using pymatgen
data_HfV2
_symmetry_space_group_name_H-M   Fd-3m
_cell_length_a   5.17259076
_cell_length_b   5.17259076
_cell_length_c   5.17259076
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   227
_chemical_formula_structural   HfV2
_chemical_formula_sum   'Hf2 V4'
_cell_volume   97.86093508
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+3/4, -z+3/4, x+y+z+3/4'
  3  'z, -x-y-z, x'
  4  'x+y+z+3/4, -x+3/4, -y+3/4'
  5  'y, x, -x-y-z'
  6  '-z+3/4, -y+3/4, -x+3/4'
  7  '-x-y-z, z, y'
  8  '-x+3/4, x+y+z+3/4, -z+3/4'
  9  'z, x, y'
  10  'x+y+z+3/4, -y+3/4, -z+3/4'
  11  'x, z, -x-y-z'
  12  '-y+3/4, x+y+z+3/4, -x+3/4'
  13  '-x-y-z, y, x'
  14  '-x+3/4, -z+3/4, -y+3/4'
  15  'y, -x-y-z, z'
  16  '-z+3/4, -x+3/4, x+y+z+3/4'
  17  'y, z, x'
  18  '-z+3/4, x+y+z+3/4, -y+3/4'
  19  '-x-y-z, x, z'
  20  '-x+3/4, -y+3/4, x+y+z+3/4'
  21  'x, -x-y-z, y'
  22  '-y+3/4, -x+3/4, -z+3/4'
  23  'z, y, -x-y-z'
  24  'x+y+z+3/4, -z+3/4, -x+3/4'
  25  '-x+3/4, -y+3/4, -z+3/4'
  26  'y, z, -x-y-z'
  27  '-z+3/4, x+y+z+3/4, -x+3/4'
  28  '-x-y-z, x, y'
  29  '-y+3/4, -x+3/4, x+y+z+3/4'
  30  'z, y, x'
  31  'x+y+z+3/4, -z+3/4, -y+3/4'
  32  'x, -x-y-z, z'
  33  '-z+3/4, -x+3/4, -y+3/4'
  34  '-x-y-z, y, z'
  35  '-x+3/4, -z+3/4, x+y+z+3/4'
  36  'y, -x-y-z, x'
  37  'x+y+z+3/4, -y+3/4, -x+3/4'
  38  'x, z, y'
  39  '-y+3/4, x+y+z+3/4, -z+3/4'
  40  'z, x, -x-y-z'
  41  '-y+3/4, -z+3/4, -x+3/4'
  42  'z, -x-y-z, y'
  43  'x+y+z+3/4, -x+3/4, -z+3/4'
  44  'x, y, -x-y-z'
  45  '-x+3/4, x+y+z+3/4, -y+3/4'
  46  'y, x, z'
  47  '-z+3/4, -y+3/4, x+y+z+3/4'
  48  '-x-y-z, z, x'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  2  0.00000000  0.00000000  0.00000000  1.0
  V  V1  4  0.37500000  0.37500000  0.37500000  1.0
"
Hf2Rh1-MP-mp-1190626,1.751767,Hf2Rh1,"# generated using pymatgen
data_Hf2Rh
_symmetry_space_group_name_H-M   Fd-3m
_cell_length_a   8.73318735
_cell_length_b   8.73318735
_cell_length_c   8.73318735
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   227
_chemical_formula_structural   Hf2Rh
_chemical_formula_sum   'Hf16 Rh8'
_cell_volume   470.98094120
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+3/4, -z+3/4, x+y+z+3/4'
  3  'z, -x-y-z, x'
  4  'x+y+z+3/4, -x+3/4, -y+3/4'
  5  'y, x, -x-y-z'
  6  '-z+3/4, -y+3/4, -x+3/4'
  7  '-x-y-z, z, y'
  8  '-x+3/4, x+y+z+3/4, -z+3/4'
  9  'z, x, y'
  10  'x+y+z+3/4, -y+3/4, -z+3/4'
  11  'x, z, -x-y-z'
  12  '-y+3/4, x+y+z+3/4, -x+3/4'
  13  '-x-y-z, y, x'
  14  '-x+3/4, -z+3/4, -y+3/4'
  15  'y, -x-y-z, z'
  16  '-z+3/4, -x+3/4, x+y+z+3/4'
  17  'y, z, x'
  18  '-z+3/4, x+y+z+3/4, -y+3/4'
  19  '-x-y-z, x, z'
  20  '-x+3/4, -y+3/4, x+y+z+3/4'
  21  'x, -x-y-z, y'
  22  '-y+3/4, -x+3/4, -z+3/4'
  23  'z, y, -x-y-z'
  24  'x+y+z+3/4, -z+3/4, -x+3/4'
  25  '-x+3/4, -y+3/4, -z+3/4'
  26  'y, z, -x-y-z'
  27  '-z+3/4, x+y+z+3/4, -x+3/4'
  28  '-x-y-z, x, y'
  29  '-y+3/4, -x+3/4, x+y+z+3/4'
  30  'z, y, x'
  31  'x+y+z+3/4, -z+3/4, -y+3/4'
  32  'x, -x-y-z, z'
  33  '-z+3/4, -x+3/4, -y+3/4'
  34  '-x-y-z, y, z'
  35  '-x+3/4, -z+3/4, x+y+z+3/4'
  36  'y, -x-y-z, x'
  37  'x+y+z+3/4, -y+3/4, -x+3/4'
  38  'x, z, y'
  39  '-y+3/4, x+y+z+3/4, -z+3/4'
  40  'z, x, -x-y-z'
  41  '-y+3/4, -z+3/4, -x+3/4'
  42  'z, -x-y-z, y'
  43  'x+y+z+3/4, -x+3/4, -z+3/4'
  44  'x, y, -x-y-z'
  45  '-x+3/4, x+y+z+3/4, -y+3/4'
  46  'y, x, z'
  47  '-z+3/4, -y+3/4, x+y+z+3/4'
  48  '-x-y-z, z, x'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  12  0.18585500  0.18585500  0.81414500  1.0
  Hf  Hf1  4  0.37500000  0.37500000  0.37500000  1.0
  Rh  Rh2  8  0.15326200  0.15326300  0.15326300  1.0
"
Hg1-MP-mp-1077098,3.2655997,,"# generated using pymatgen
data_Hg
_symmetry_space_group_name_H-M   P2_1/c
_cell_length_a   6.07404800
_cell_length_b   6.48343000
_cell_length_c   6.24672577
_cell_angle_alpha   90.00000000
_cell_angle_beta   66.50840196
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   14
_chemical_formula_structural   Hg
_chemical_formula_sum   Hg6
_cell_volume   225.61135753
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-x, y+1/2, -z+1/2'
  4  'x, -y+1/2, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  4  0.41689000  0.64272600  0.73986400  1.0
  Hg  Hg1  2  0.00000000  0.00000000  0.00000000  1.0
"
Hg1-MP-mp-975272,3.554905,,"# generated using pymatgen
data_Hg
_symmetry_space_group_name_H-M   Cmcm
_cell_length_a   3.55030000
_cell_length_b   3.60654397
_cell_length_c   5.64412700
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   119.48544935
_symmetry_Int_Tables_number   63
_chemical_formula_structural   Hg
_chemical_formula_sum   Hg2
_cell_volume   62.90891846
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-x, -y, z+1/2'
  4  'x, y, -z+1/2'
  5  'x-y, -y, -z'
  6  '-x+y, y, z'
  7  '-x+y, y, -z+1/2'
  8  'x-y, -y, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  2  0.15045600  0.30091200  0.25000000  1.0
"
Hg1Mg3-MP-mp-1185784,0.3989602,Hg1Mg3,"# generated using pymatgen
data_Mg3Hg
_symmetry_space_group_name_H-M   P6_3/mmc
_cell_length_a   5.04600400
_cell_length_b   6.28296600
_cell_length_c   6.28296586
_cell_angle_alpha   120.00000076
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   194
_chemical_formula_structural   Mg3Hg
_chemical_formula_sum   'Mg6 Hg2'
_cell_volume   172.50735974
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x+1/2, y-z, y'
  4  '-x+1/2, -y+z, -y'
  5  'x, -z, y-z'
  6  '-x, z, -y+z'
  7  'x+1/2, -y, -z'
  8  '-x+1/2, y, z'
  9  'x, -y+z, -y'
  10  '-x, y-z, y'
  11  'x+1/2, z, -y+z'
  12  '-x+1/2, -z, y-z'
  13  '-x+1/2, -y+z, z'
  14  'x+1/2, y-z, -z'
  15  '-x, z, y'
  16  'x, -z, -y'
  17  '-x+1/2, y, y-z'
  18  'x+1/2, -y, -y+z'
  19  '-x, y-z, -z'
  20  'x, -y+z, z'
  21  '-x+1/2, -z, -y'
  22  'x+1/2, z, y'
  23  '-x, -y, -y+z'
  24  'x, y, y-z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  6  0.25000000  0.16830700  0.33661400  1.0
  Hg  Hg1  2  0.25000000  0.66666667  0.33333333  1.0
"
Hg1Mg3-MP-mp-569103,0.9968933,,"# generated using pymatgen
data_Mg3Hg
_symmetry_space_group_name_H-M   R32
_cell_length_a   8.32392492
_cell_length_b   8.32392492
_cell_length_c   10.16151755
_cell_angle_alpha   65.82149681
_cell_angle_beta   65.82149681
_cell_angle_gamma   59.99999271
_symmetry_Int_Tables_number   155
_chemical_formula_structural   Mg3Hg
_chemical_formula_sum   'Mg18 Hg6'
_cell_volume   537.23859779
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x-y-z, x, z'
  3  'y, -x-y-z, z'
  4  '-x, x+y+z, -z'
  5  'x+y+z, -y, -z'
  6  '-y, -x, -z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  6  0.03769000  0.77068200  0.67217000  1.0
  Mg  Mg1  6  0.08189800  0.32721100  0.83127500  1.0
  Mg  Mg2  2  0.13706000  0.13706000  0.58882000  1.0
  Mg  Mg3  2  0.31883500  0.31883500  0.04349500  1.0
  Mg  Mg4  2  0.44288100  0.44288100  0.67135700  1.0
  Hg  Hg5  3  0.00000000  0.67382000  0.00000000  1.0
  Hg  Hg6  3  0.18166400  0.50000000  0.50000000  1.0
"
Hg1Zr3-MP-mp-1630,0.12158398,Hg1Zr3,"# generated using pymatgen
data_Zr3Hg
_symmetry_space_group_name_H-M   Pm-3n
_cell_length_a   5.60989800
_cell_length_b   5.60989800
_cell_length_c   5.60989800
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   223
_chemical_formula_structural   Zr3Hg
_chemical_formula_sum   'Zr6 Hg2'
_cell_volume   176.54885071
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y+1/2, x+1/2, z+1/2'
  4  'y+1/2, -x+1/2, -z+1/2'
  5  '-x, -y, z'
  6  'x, y, -z'
  7  'y+1/2, -x+1/2, z+1/2'
  8  '-y+1/2, x+1/2, -z+1/2'
  9  'x, -y, -z'
  10  '-x, y, z'
  11  '-y+1/2, -x+1/2, -z+1/2'
  12  'y+1/2, x+1/2, z+1/2'
  13  '-x, y, -z'
  14  'x, -y, z'
  15  'y+1/2, x+1/2, -z+1/2'
  16  '-y+1/2, -x+1/2, z+1/2'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'z+1/2, -y+1/2, x+1/2'
  20  '-z+1/2, y+1/2, -x+1/2'
  21  'z, -x, -y'
  22  '-z, x, y'
  23  'z+1/2, y+1/2, -x+1/2'
  24  '-z+1/2, -y+1/2, x+1/2'
  25  '-z, x, -y'
  26  'z, -x, y'
  27  '-z+1/2, -y+1/2, -x+1/2'
  28  'z+1/2, y+1/2, x+1/2'
  29  '-z, -x, y'
  30  'z, x, -y'
  31  '-z+1/2, y+1/2, x+1/2'
  32  'z+1/2, -y+1/2, -x+1/2'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  'x+1/2, z+1/2, -y+1/2'
  36  '-x+1/2, -z+1/2, y+1/2'
  37  '-y, z, -x'
  38  'y, -z, x'
  39  '-x+1/2, z+1/2, y+1/2'
  40  'x+1/2, -z+1/2, -y+1/2'
  41  '-y, -z, x'
  42  'y, z, -x'
  43  '-x+1/2, -z+1/2, -y+1/2'
  44  'x+1/2, z+1/2, y+1/2'
  45  'y, -z, -x'
  46  '-y, z, x'
  47  'x+1/2, -z+1/2, y+1/2'
  48  '-x+1/2, z+1/2, -y+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  6  0.00000000  0.50000000  0.25000000  1.0
  Hg  Hg1  2  0.00000000  0.00000000  0.00000000  1.0
"
